23,10,Never-married,Other-service,Unmarried,White,Female,0,0,48,El-Salvador,0
50,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0
29,13,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States,1
28,13,Married-civ-spouse,Other-service,Husband,White,Male,0,0,50,United-States,0
47,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
17,7,Never-married,Other-service,Own-child,White,Male,0,0,20,United-States,0
33,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,87,United-States,0
33,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,1
49,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,16,United-States,0
26,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
25,11,Never-married,Craft-repair,Unmarried,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
28,9,Never-married,Transport-moving,Own-child,White,Male,0,0,20,United-States,0
70,4,Widowed,Other-service,Not-in-family,White,Female,0,0,35,United-States,0
36,9,Never-married,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
20,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,0
56,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,35,United-States,0
43,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
19,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
60,9,Widowed,?,Not-in-family,White,Male,0,0,35,Poland,0
26,12,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
57,6,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
51,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
23,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
39,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,Italy,1
55,9,Divorced,Sales,Not-in-family,White,Female,0,0,40,England,0
29,9,Never-married,?,Not-in-family,White,Male,0,0,40,United-States,0
57,9,Widowed,Other-service,Unmarried,White,Female,0,0,30,United-States,0
27,10,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,1
24,8,Never-married,Sales,Other-relative,White,Male,0,0,55,United-States,0
22,4,Never-married,?,Own-child,White,Male,0,0,40,United-States,0
47,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,0
63,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,0
41,9,Never-married,?,Own-child,White,Female,0,0,40,United-States,0
41,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,35,United-States,1
35,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
23,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
73,9,Widowed,?,Not-in-family,White,Female,0,0,15,United-States,0
20,10,Never-married,?,Own-child,White,Female,0,0,40,?,0
27,13,Never-married,Tech-support,Own-child,White,Male,0,0,50,United-States,0
21,10,Never-married,Tech-support,Own-child,White,Male,0,0,10,United-States,0
46,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,United-States,1
37,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
35,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
37,9,Divorced,Protective-serv,Unmarried,White,Female,0,0,40,United-States,0
47,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,Mexico,0
25,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States,0
26,14,Never-married,Prof-specialty,Not-in-family,White,Male,8614,0,40,United-States,1
42,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,1
61,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,1
31,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
41,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
25,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
40,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,0
45,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
49,4,Widowed,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,0
37,12,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
33,12,Divorced,Sales,Not-in-family,White,Female,0,0,45,United-States,0
45,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,56,United-States,1
69,12,Widowed,?,Not-in-family,White,Female,0,0,6,Italy,0
48,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
34,10,Divorced,Other-service,Not-in-family,White,Female,0,0,34,United-States,0
61,6,Divorced,Other-service,Not-in-family,Black,Female,0,0,24,United-States,0
33,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
39,9,Separated,Exec-managerial,Not-in-family,White,Male,14344,0,40,United-States,1
67,9,Divorced,?,Not-in-family,White,Female,0,0,7,United-States,0
28,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
20,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
30,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,1
43,14,Married-civ-spouse,Exec-managerial,Wife,Amer-Indian-Eskimo,Female,0,0,50,United-States,1
29,2,Never-married,?,Own-child,Asian-Pac-Islander,Male,0,0,40,Philippines,0
37,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
37,10,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,0
60,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,40,United-States,1
45,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,32,United-States,0
43,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,0
38,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,1
19,9,Never-married,?,Own-child,White,Male,0,0,40,Italy,0
40,7,Never-married,Other-service,Other-relative,White,Male,0,0,40,United-States,0
61,10,Married-civ-spouse,Sales,Husband,White,Male,0,1902,35,United-States,1
32,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,0
47,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,1
62,10,Separated,Sales,Unmarried,White,Female,0,1617,33,United-States,0
27,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,Germany,0
69,11,Widowed,?,Not-in-family,White,Female,0,0,1,United-States,0
30,10,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
38,9,Separated,Other-service,Unmarried,Black,Female,0,0,32,United-States,0
55,9,Divorced,Handlers-cleaners,Not-in-family,White,Female,0,0,40,United-States,0
63,7,Married-civ-spouse,Protective-serv,Husband,White,Male,4386,0,37,United-States,1
21,4,Never-married,Other-service,Other-relative,White,Male,0,0,48,Mexico,0
37,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
44,10,Divorced,Adm-clerical,Other-relative,White,Female,0,0,40,United-States,0
30,5,Married-civ-spouse,Craft-repair,Husband,Other,Male,0,0,40,Mexico,0
26,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,70,United-States,1
60,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,60,United-States,1
34,11,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,18,United-States,0
43,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,38,United-States,1
37,9,Never-married,Craft-repair,Other-relative,Amer-Indian-Eskimo,Male,27828,0,48,United-States,1
42,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,0
41,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,24,United-States,0
24,12,Never-married,Sales,Not-in-family,Black,Male,0,0,40,?,0
30,11,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,0
35,9,Never-married,Other-service,Own-child,Black,Female,0,0,35,Jamaica,0
48,13,Married-civ-spouse,Tech-support,Wife,White,Female,99999,0,40,United-States,1
42,3,Separated,Adm-clerical,Other-relative,White,Male,0,0,40,El-Salvador,0
47,13,Divorced,Sales,Unmarried,White,Female,0,0,50,United-States,0
37,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
20,9,Never-married,Sales,Not-in-family,White,Male,0,0,30,United-States,0
44,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
26,9,Separated,?,Unmarried,White,Female,0,0,40,United-States,0
51,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,1
32,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
52,11,Married-civ-spouse,Other-service,Wife,White,Female,0,0,20,United-States,1
34,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
46,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,35,United-States,1
44,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
47,9,Widowed,Adm-clerical,Not-in-family,White,Female,2174,0,40,England,0
46,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,50,United-States,1
48,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,5178,0,40,United-States,1
29,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,45,United-States,0
28,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
36,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,70,United-States,0
33,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,0
24,10,Never-married,Sales,Not-in-family,White,Female,0,0,24,United-States,0
64,8,Married-civ-spouse,?,Husband,White,Male,0,0,24,United-States,0
33,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,0
39,15,Married-civ-spouse,Exec-managerial,Wife,White,Female,15024,0,47,United-States,1
40,16,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,3103,0,40,India,1
50,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
30,13,Never-married,Prof-specialty,Other-relative,White,Male,0,0,35,United-States,0
56,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
21,10,Never-married,?,Own-child,Black,Female,0,0,40,United-States,0
45,10,Divorced,Prof-specialty,Unmarried,White,Female,0,0,32,United-States,0
60,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,46,United-States,1
42,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,46,United-States,0
20,6,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
38,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,Scotland,0
42,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,50,United-States,1
25,10,Never-married,Other-service,Own-child,White,Female,0,0,25,United-States,0
29,12,Divorced,Other-service,Unmarried,White,Female,0,0,13,United-States,0
30,13,Married-civ-spouse,Sales,Husband,White,Male,7298,0,50,United-States,1
21,10,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,0
27,3,Never-married,Farming-fishing,Unmarried,White,Male,0,0,48,Guatemala,0
22,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,20,United-States,0
59,11,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,1
67,7,Married-civ-spouse,?,Husband,White,Male,0,0,8,United-States,0
25,9,Never-married,Sales,Not-in-family,White,Male,0,0,45,United-States,0
45,9,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,50,United-States,0
33,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,60,United-States,1
43,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
25,11,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
36,2,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,Italy,0
22,13,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States,0
21,10,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,0
40,13,Divorced,?,Not-in-family,White,Female,0,0,50,United-States,0
57,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,1
58,7,Widowed,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,0
80,4,Never-married,Farming-fishing,Unmarried,White,Male,0,0,20,United-States,0
39,12,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,25,United-States,1
50,9,Married-civ-spouse,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Female,0,0,40,China,0
27,9,Never-married,Protective-serv,Not-in-family,White,Male,0,0,30,United-States,0
55,12,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,25,United-States,0
28,12,Never-married,Transport-moving,Own-child,White,Male,0,0,60,United-States,0
37,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,70,?,0
45,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,0
20,10,Never-married,Other-service,Own-child,White,Female,594,0,16,United-States,0
45,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,0
37,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,45,United-States,1
55,14,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,40,United-States,1
59,10,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,1
29,12,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,50,United-States,0
34,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,?,1
49,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
34,10,Separated,Craft-repair,Not-in-family,White,Male,0,0,45,United-States,0
37,11,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
71,9,Widowed,Sales,Unmarried,White,Female,0,0,20,United-States,0
23,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
31,10,Married-civ-spouse,Other-service,Husband,Other,Male,0,0,40,Puerto-Rico,0
33,3,Married-spouse-absent,Transport-moving,Unmarried,Other,Male,0,0,20,El-Salvador,0
24,9,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,48,United-States,0
24,7,Divorced,Sales,Unmarried,White,Female,0,0,35,United-States,0
34,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
45,15,Never-married,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,1
52,9,Divorced,Craft-repair,Not-in-family,White,Male,3325,0,40,United-States,0
67,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,99,United-States,0
90,9,Never-married,Exec-managerial,Not-in-family,White,Male,2964,0,12,United-States,0
54,1,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,India,0
30,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
53,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
64,15,Married-civ-spouse,?,Husband,White,Male,0,0,16,United-States,0
50,12,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3103,0,40,United-States,1
45,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
51,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,35,United-States,0
28,10,Married-civ-spouse,Sales,Wife,White,Female,4064,0,25,United-States,0
65,9,Divorced,Other-service,Not-in-family,White,Male,0,0,25,United-States,0
48,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,45,United-States,1
47,6,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,0,0,45,United-States,0
28,9,Never-married,?,Not-in-family,Black,Male,0,0,40,United-States,0
37,3,Separated,Farming-fishing,Not-in-family,White,Male,0,0,32,Guatemala,0
46,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
21,10,Never-married,Farming-fishing,Own-child,White,Male,0,0,20,United-States,0
41,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
41,10,Never-married,Tech-support,Unmarried,Asian-Pac-Islander,Female,0,0,40,Philippines,0
52,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
32,9,Never-married,Sales,Not-in-family,White,Female,0,0,50,United-States,0
67,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,16,United-States,0
36,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,China,0
21,6,Never-married,Handlers-cleaners,Not-in-family,Other,Male,0,0,40,Dominican-Republic,0
45,9,Divorced,Transport-moving,Unmarried,White,Female,0,0,55,United-States,0
32,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,55,United-States,0
47,9,Separated,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
34,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
47,7,Divorced,Other-service,Unmarried,White,Female,0,0,15,United-States,0
43,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
52,9,Married-civ-spouse,Sales,Husband,White,Male,7688,0,55,United-States,1
38,9,Divorced,Other-service,Unmarried,White,Female,2036,0,20,United-States,0
29,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
37,9,Divorced,Exec-managerial,Unmarried,White,Male,0,0,55,United-States,0
51,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
37,9,Divorced,Handlers-cleaners,Other-relative,White,Male,0,0,40,El-Salvador,0
29,11,Never-married,Exec-managerial,Unmarried,White,Female,0,0,50,United-States,0
30,13,Never-married,Sales,Not-in-family,White,Male,0,0,65,United-States,0
30,11,Divorced,?,Unmarried,White,Female,0,0,40,United-States,0
23,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
46,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,50,United-States,1
28,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,35,Canada,0
37,13,Never-married,Adm-clerical,Other-relative,Black,Female,0,0,40,United-States,0
53,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,0
52,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,8,United-States,0
24,9,Never-married,Sales,Own-child,White,Male,0,0,40,Dominican-Republic,0
56,13,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
