58,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
19,10,Never-married,Other-service,Not-in-family,White,Female,0,0,30,United-States,0
68,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,8,United-States,0
33,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
28,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
23,3,Married-civ-spouse,Transport-moving,Other-relative,White,Male,0,0,40,Mexico,0
36,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,35,Mexico,0
29,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Ecuador,0
50,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,60,United-States,1
47,13,Never-married,Sales,Not-in-family,White,Male,3325,0,60,United-States,0
38,9,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,48,Trinadad&Tobago,0
27,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
42,9,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,25,United-States,0
55,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
37,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,1
40,14,Never-married,Prof-specialty,Not-in-family,White,Female,3325,0,40,United-States,0
30,5,Never-married,Farming-fishing,Other-relative,Black,Male,0,0,40,United-States,0
41,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
65,7,Divorced,Machine-op-inspct,Other-relative,White,Male,0,0,40,United-States,0
32,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
32,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,44,United-States,0
27,7,Married-civ-spouse,Sales,Own-child,Black,Male,0,0,35,United-States,0
52,16,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,1
45,12,Divorced,Adm-clerical,Unmarried,Black,Male,0,0,35,United-States,0
28,11,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,0,45,United-States,0
44,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,1
22,10,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,0
17,7,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States,0
49,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,1
62,10,Married-civ-spouse,?,Wife,White,Female,0,0,45,United-States,1
25,9,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,United-States,0
52,14,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,1
54,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,41,United-States,0
45,12,Divorced,Tech-support,Unmarried,White,Female,0,0,40,?,0
76,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,20,United-States,0
21,10,Never-married,?,Other-relative,White,Male,0,0,10,United-States,0
34,3,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,El-Salvador,0
43,3,Married-spouse-absent,Farming-fishing,Unmarried,White,Male,0,0,35,Mexico,0
27,13,Never-married,Adm-clerical,Unmarried,White,Female,0,0,35,United-States,0
28,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,20,United-States,0
35,8,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,0
45,13,Married-civ-spouse,Sales,Husband,White,Male,0,1887,60,United-States,1
27,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,20,United-States,0
48,11,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States,0
42,14,Married-civ-spouse,Sales,Husband,White,Male,15024,0,50,?,1
32,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
27,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,48,United-States,0
50,13,Divorced,Exec-managerial,Unmarried,White,Male,0,0,45,United-States,1
26,4,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,0,0,40,United-States,0
53,9,Divorced,?,Not-in-family,White,Female,0,0,40,United-States,0
52,10,Married-civ-spouse,Sales,Husband,White,Male,15024,0,50,United-States,1
21,9,Never-married,?,Other-relative,White,Male,0,0,35,Mexico,0
60,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
22,9,Never-married,Other-service,Not-in-family,White,Female,0,0,25,United-States,0
58,6,Married-civ-spouse,Craft-repair,Husband,White,Male,5178,0,40,United-States,1
23,9,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
35,9,Married-civ-spouse,Other-service,Other-relative,Black,Male,0,0,40,United-States,0
35,9,Divorced,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,0
45,5,Married-civ-spouse,Adm-clerical,Husband,Black,Male,5178,0,40,United-States,1
37,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
76,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,15,United-States,0
66,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,55,United-States,0
55,10,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,25,United-States,0
25,9,Married-spouse-absent,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States,0
40,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
54,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
35,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
32,12,Married-civ-spouse,Other-service,Husband,White,Male,0,0,35,United-States,0
37,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
27,9,Married-AF-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
42,9,Widowed,Sales,Unmarried,White,Male,0,0,40,United-States,0
53,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,1
21,10,Never-married,?,Own-child,White,Female,0,0,24,United-States,0
56,9,Divorced,Exec-managerial,Not-in-family,Black,Male,0,0,40,?,0
47,8,Married-spouse-absent,Exec-managerial,Not-in-family,White,Female,0,0,55,United-States,0
24,10,Never-married,Sales,Own-child,White,Female,0,0,15,United-States,0
50,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,40,United-States,1
28,12,Never-married,Transport-moving,Own-child,White,Male,0,0,60,United-States,0
38,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
24,1,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,36,Mexico,0
47,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
30,13,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,16,United-States,1
54,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,48,United-States,0
40,9,Married-civ-spouse,Craft-repair,Wife,White,Female,7298,0,40,United-States,1
20,10,Never-married,?,Own-child,White,Female,0,0,30,United-States,0
46,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,30,United-States,0
28,10,Never-married,Other-service,Not-in-family,White,Female,0,0,30,United-States,0
64,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,9,United-States,1
53,14,Never-married,Exec-managerial,Not-in-family,White,Female,14344,0,50,United-States,1
46,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
65,13,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,0
38,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
24,10,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States,0
74,2,Widowed,Priv-house-serv,Not-in-family,Black,Female,0,0,15,United-States,0
40,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
63,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
49,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
66,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,3432,0,20,United-States,0
47,13,Divorced,Prof-specialty,Unmarried,White,Male,0,0,40,United-States,0
39,10,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,0
42,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,30,United-States,0
58,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
30,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,75,United-States,0
51,4,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,3908,0,47,United-States,0
36,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
41,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
50,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,40,United-States,1
36,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
65,11,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,20,United-States,0
36,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,4,United-States,1
47,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,30,United-States,1
31,10,Never-married,Tech-support,Not-in-family,White,Male,0,0,13,United-States,0
63,10,Married-civ-spouse,Sales,Husband,Black,Male,0,0,40,United-States,1
29,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
23,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,45,United-States,0
42,4,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,0
32,7,Divorced,?,Not-in-family,White,Female,0,0,49,United-States,0
62,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
30,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,1
33,12,Never-married,Other-service,Not-in-family,Black,Male,0,0,32,United-States,0
45,14,Divorced,Exec-managerial,Unmarried,White,Male,7430,0,70,United-States,1
30,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,35,United-States,1
43,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
57,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,55,United-States,0
32,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,38,United-States,0
58,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,0
43,13,Married-civ-spouse,Sales,Other-relative,Asian-Pac-Islander,Male,0,0,45,India,0
41,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
44,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
46,10,Divorced,Sales,Unmarried,White,Female,0,0,40,United-States,0
28,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,0
38,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
25,13,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States,0
40,15,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,60,United-States,1
44,13,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,0
51,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,0
24,9,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,40,United-States,0
48,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Germany,0
29,9,Separated,Sales,Unmarried,White,Female,0,0,35,United-States,0
48,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,0
52,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,60,United-States,1
43,14,Married-civ-spouse,Exec-managerial,Wife,White,Female,15024,0,32,United-States,1
46,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,44,United-States,0
22,9,Never-married,?,Not-in-family,White,Female,0,0,40,United-States,0
49,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,0
27,5,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
57,14,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,1
46,6,Divorced,Adm-clerical,Own-child,Black,Male,0,0,40,United-States,0
67,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,44,United-States,0
47,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,Cuba,1
29,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,0
59,5,Married-civ-spouse,Other-service,Husband,White,Male,0,0,30,United-States,0
47,7,Married-civ-spouse,Craft-repair,Husband,White,Male,7298,0,40,United-States,1
47,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,0
42,13,Divorced,Prof-specialty,Not-in-family,Black,Male,0,0,40,United-States,0
50,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1902,50,?,1
23,3,Never-married,Transport-moving,Not-in-family,White,Male,0,0,35,United-States,0
23,13,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,0,0,24,United-States,0
29,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1740,70,United-States,0
32,9,Divorced,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
27,7,Never-married,Handlers-cleaners,Other-relative,Black,Male,0,0,40,United-States,0
43,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,28,United-States,0
30,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,0
36,7,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,0
33,5,Separated,Adm-clerical,Not-in-family,White,Male,0,0,48,United-States,0
55,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,3103,0,45,United-States,1
50,11,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,1
25,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,1
38,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,55,United-States,1
30,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
62,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
44,9,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States,0
17,7,Never-married,?,Own-child,White,Female,0,0,8,United-States,0
52,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
23,9,Never-married,?,Own-child,White,Male,0,0,60,United-States,0
22,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,50,United-States,0
41,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,1980,40,United-States,0
37,14,Separated,Exec-managerial,Not-in-family,White,Male,27828,0,60,Iran,1
66,10,Never-married,Sales,Not-in-family,White,Female,0,0,20,United-States,0
50,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
28,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,70,United-States,0
26,13,Married-civ-spouse,?,Wife,White,Female,0,1977,40,United-States,1
34,9,Never-married,Adm-clerical,Not-in-family,White,Female,4865,0,40,United-States,0
29,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
23,10,Married-spouse-absent,Other-service,Not-in-family,White,Female,0,0,50,United-States,0
71,5,Divorced,Priv-house-serv,Not-in-family,Black,Female,0,0,6,United-States,0
30,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,44,United-States,0
22,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,35,United-States,0
63,4,Widowed,Other-service,Not-in-family,White,Female,0,0,41,United-States,0
34,6,Divorced,?,Not-in-family,White,Male,0,0,40,Columbia,0
25,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
24,9,Never-married,Other-service,Own-child,White,Female,594,0,15,United-States,0
46,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,70,United-States,1
47,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,60,United-States,1
27,7,Divorced,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
36,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
35,12,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
20,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
45,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,48,United-States,1
33,10,Divorced,Tech-support,Unmarried,White,Female,0,0,40,United-States,0
30,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,55,United-States,0
49,8,Never-married,Transport-moving,Not-in-family,Asian-Pac-Islander,Male,0,0,35,United-States,0
51,9,Widowed,Other-service,Unmarried,White,Female,0,0,40,United-States,0
27,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,Cuba,1
36,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States,0
44,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
45,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,0
51,9,Never-married,Other-service,Not-in-family,Black,Male,0,0,40,United-States,0
31,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,0
45,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
37,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,52,United-States,0
51,9,Married-civ-spouse,Adm-clerical,Other-relative,White,Female,0,0,40,United-States,0
36,9,Married-civ-spouse,Craft-repair,Husband,White,Male,5013,0,40,Italy,0
42,10,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,United-States,0
26,8,Never-married,Transport-moving,Own-child,Black,Male,0,0,40,United-States,0
41,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
27,6,Never-married,Adm-clerical,Own-child,White,Male,0,0,60,United-States,0
25,13,Never-married,Exec-managerial,Own-child,White,Male,0,1340,40,United-States,0
29,9,Never-married,Adm-clerical,Unmarried,White,Male,0,0,35,Mexico,0
28,11,Never-married,Other-service,Other-relative,Black,Male,0,0,40,United-States,0
21,10,Never-married,?,Own-child,White,Female,0,0,3,United-States,0
48,6,Separated,Machine-op-inspct,Own-child,White,Female,0,0,48,United-States,0
21,10,Never-married,Tech-support,Own-child,Black,Male,0,0,20,United-States,0
33,8,Divorced,Craft-repair,Not-in-family,White,Male,0,2258,42,United-States,0
38,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Guatemala,0
24,13,Married-AF-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,1
42,13,Married-civ-spouse,Craft-repair,Wife,Black,Female,0,0,35,United-States,1
